symbol,date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,HeldToMaturitySecurities,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,NetDebt,NetPPE,NetTangibleAssets,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityInterest,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber,TreasuryStock
GS,2017-03-31,3M,USD,196258000000.0,54460000000.0,-7920000000.0,53185000000.0,308871000000.0,,11212000000.0,123035000000.0,,,9000000.0,75714000000.0,4557000000.0,47121000000.0,47121000000.0,,3714000000.0,-1370000000.0,3664000000.0,4067000000.0,21292000000.0,,1624000000.0,334083000000.0,309092000000.0,,211248000000.0,211248000000.0,221000000.0,135334000000.0,13372000000.0,82850000000.0,394791563.0,47121000000.0,3155000000.0,403000000.0,,21292000000.0,34934000000.0,,197882000000.0,202439000000.0,254998000.0,11203000000.0,11203000000.0,89394000000.0,90904000000.0,881753383.0,86917000000.0,71647000000.0,894069000000.0,298165000000.0,258369000000.0,86917000000.0,807152000000.0,1624000000.0,,486961820.0,70169000000.0
GS,2017-06-30,3M,USD,199562000000.0,59343000000.0,-8210000000.0,53187000000.0,327740000000.0,,11212000000.0,110888000000.0,,,9000000.0,75472000000.0,4691000000.0,53053000000.0,53053000000.0,,5228000000.0,-1615000000.0,3668000000.0,4080000000.0,22188000000.0,,1610000000.0,344539000000.0,327982000000.0,,216014000000.0,216014000000.0,242000000.0,158179000000.0,13978000000.0,82595000000.0,388213152.0,53053000000.0,3308000000.0,412000000.0,,22188000000.0,42441000000.0,,201172000000.0,205863000000.0,254998000.0,11203000000.0,11203000000.0,101784000000.0,92225000000.0,881816771.0,86675000000.0,71392000000.0,906518000000.0,302689000000.0,269067000000.0,86675000000.0,819843000000.0,1610000000.0,,493603619.0,71642000000.0
GS,2017-09-30,3M,USD,202986000000.0,59695000000.0,-8460000000.0,53294000000.0,333474000000.0,,11212000000.0,116610000000.0,,,9000000.0,75089000000.0,4944000000.0,56241000000.0,56241000000.0,,6569000000.0,-1716000000.0,3665000000.0,4058000000.0,23265000000.0,,1747000000.0,355057000000.0,333474000000.0,,223727000000.0,223727000000.0,,163358000000.0,14805000000.0,82234000000.0,379098583.0,56241000000.0,3355000000.0,393000000.0,,23265000000.0,39078000000.0,,204733000000.0,209677000000.0,254998000.0,11203000000.0,11203000000.0,98773000000.0,93958000000.0,882339257.0,86292000000.0,71031000000.0,930132000000.0,310019000000.0,279968000000.0,86292000000.0,843840000000.0,1747000000.0,,503240674.0,73811000000.0
GS,2017-12-31,3M,USD,178000000000.0,60112000000.0,-8280000000.0,53357000000.0,315988000000.0,,11862000000.0,110000000000.0,,,9000000.0,82000000000.0,5433000000.0,61818000000.0,61818000000.0,,6866000000.0,-1880000000.0,3665000000.0,4038000000.0,23374000000.0,,4051000000.0,359806000000.0,315988000000.0,,227598000000.0,227598000000.0,,179365000000.0,15094000000.0,82000000000.0,374808805.0,61818000000.0,2777000000.0,373000000.0,,23374000000.0,33890000000.0,,182220000000.0,187653000000.0,220998000.0,11853000000.0,11853000000.0,94002000000.0,91519000000.0,884592865.0,82000000000.0,82000000000.0,917000000000.0,309841000000.0,289416000000.0,82000000000.0,835000000000.0,4051000000.0,,509784060.0,75392000000.0
GS,2018-03-31,3M,USD,191000000000.0,70273000000.0,-8610000000.0,53992000000.0,337000000000.0,,11212000000.0,121000000000.0,,,9000000.0,84000000000.0,5127000000.0,48000000000.0,48000000000.0,,4278000000.0,-1770000000.0,3707000000.0,4049000000.0,24387000000.0,,2217000000.0,274000000000.0,337000000000.0,,226000000000.0,226000000000.0,,153000000000.0,15777000000.0,84000000000.0,377706096.0,48000000000.0,2415000000.0,342000000.0,,24387000000.0,180000000000.0,,191000000000.0,191000000000.0,194998000.0,11203000000.0,11203000000.0,180000000000.0,93907000000.0,890408672.0,84000000000.0,84000000000.0,974000000000.0,310000000000.0,274000000000.0,84000000000.0,890000000000.0,2217000000.0,,512702576.0,76177000000.0
GS,2018-06-30,3M,USD,193000000000.0,348000000000.0,-8730000000.0,54000000000.0,347959000000.0,,11212000000.0,131000000000.0,,,9000000.0,87000000000.0,5511000000.0,44000000000.0,44000000000.0,,5881000000.0,-958000000.0,3757000000.0,4106000000.0,25838000000.0,,2793000000.0,271000000000.0,347959000000.0,,227000000000.0,227000000000.0,,140000000000.0,17108000000.0,87000000000.0,377879137.0,44000000000.0,2581000000.0,349000000.0,,25838000000.0,163000000000.0,,193000000000.0,193000000000.0,194998000.0,11203000000.0,11203000000.0,511000000000.0,95941000000.0,890582030.0,87000000000.0,87000000000.0,969000000000.0,314000000000.0,271000000000.0,87000000000.0,882000000000.0,2793000000.0,,512702893.0,76177000000.0
GS,2018-09-30,3M,USD,190000000000.0,351000000000.0,-8910000000.0,54012000000.0,351028000000.0,,11212000000.0,119000000000.0,,,9000000.0,87000000000.0,5115000000.0,42000000000.0,42000000000.0,,6916000000.0,-1839000000.0,3754000000.0,4101000000.0,27212000000.0,,2618000000.0,271000000000.0,351028000000.0,,229000000000.0,229000000000.0,,152000000000.0,18302000000.0,87000000000.0,372739352.0,42000000000.0,2716000000.0,347000000.0,,27212000000.0,159000000000.0,,190000000000.0,190000000000.0,194998000.0,11203000000.0,11203000000.0,510000000000.0,98083000000.0,890745017.0,87000000000.0,87000000000.0,958000000000.0,316000000000.0,271000000000.0,87000000000.0,871000000000.0,2618000000.0,,518005665.0,77422000000.0
GS,2018-12-31,3M,USD,180000000000.0,336000000000.0,-9080000000.0,54005000000.0,336161000000.0,,11212000000.0,130000000000.0,,,9000000.0,90000000000.0,6219000000.0,41000000000.0,41000000000.0,,6956000000.0,693000000.0,3758000000.0,4082000000.0,27397000000.0,,2864000000.0,265000000000.0,336161000000.0,,224000000000.0,224000000000.0,,135000000000.0,18317000000.0,90000000000.0,367741973.0,41000000000.0,2845000000.0,324000000.0,,27397000000.0,160000000000.0,,180000000000.0,180000000000.0,194998000.0,11203000000.0,11203000000.0,496000000000.0,100100000000.0,891356284.0,90000000000.0,90000000000.0,933000000000.0,314000000000.0,265000000000.0,90000000000.0,843000000000.0,2864000000.0,,523614311.0,78670000000.0
GS,2019-03-31,3M,USD,181000000000.0,363000000000.0,-9400000000.0,54862000000.0,363275000000.0,2413000000.0,11212000000.0,88000000000.0,,,9000000.0,90000000000.0,5884000000.0,45000000000.0,45000000000.0,,3232000000.0,-613000000.0,3760000000.0,4092000000.0,31063000000.0,5841000000.0,3080000000.0,270000000000.0,369116000000.0,2413000000.0,225000000000.0,225000000000.0,,182000000000.0,21663000000.0,90000000000.0,366771581.0,45000000000.0,2739000000.0,332000000.0,,31063000000.0,156000000000.0,,181000000000.0,181000000000.0,194998000.0,11203000000.0,11203000000.0,519000000000.0,101988000000.0,896690426.0,90000000000.0,90000000000.0,925000000000.0,315000000000.0,270000000000.0,90000000000.0,835000000000.0,3080000000.0,,529918845.0,79915000000.0
GS,2019-06-30,3M,USD,185000000000.0,371000000000.0,-9650000000.0,54865000000.0,370942000000.0,2382000000.0,11212000000.0,91000000000.0,,,9000000.0,91000000000.0,6275000000.0,50000000000.0,50000000000.0,,4697000000.0,-815000000.0,3772000000.0,4114000000.0,32307000000.0,5825000000.0,3031000000.0,271000000000.0,376767000000.0,2382000000.0,221000000000.0,221000000000.0,,180000000000.0,22657000000.0,91000000000.0,360539618.0,50000000000.0,2930000000.0,342000000.0,,32307000000.0,168000000000.0,,185000000000.0,185000000000.0,188998000.0,11203000000.0,11203000000.0,539000000000.0,103867000000.0,896692038.0,91000000000.0,91000000000.0,945000000000.0,312000000000.0,271000000000.0,91000000000.0,854000000000.0,3031000000.0,,536152420.0,81167000000.0
